Name,Department,Salary
Employee_177,Sales,66663.54
Employee_178,HR,46282.04
Employee_179,HR,30073.63
Employee_180,Marketing,52480.45
Employee_181,Finance,50413.17
Employee_182,IT,40251.44
Employee_183,HR,38557.81
Employee_184,Marketing,63235.48
Employee_185,Sales,37417.67
Employee_186,HR,39822.04
Employee_187,IT,49011.66
Employee_188,Finance,27739.45
Employee_189,Marketing,50658.16
Employee_190,Marketing,40379.99
Employee_191,Sales,64173.76
Employee_192,Sales,51128.82
Employee_193,Sales,44292.71
Employee_194,Sales,44468.74
Employee_195,Finance,65984.26
Employee_196,Sales,51112.29
Employee_197,Sales,74944.17
Employee_198,Marketing,58486.31
Employee_199,Sales,50756.43
